event_id,visit_type,name,country,remarks
3327,secretary,Hillary Rodham Clinton,Turkey,attend libya contact group meet meet president gul prime minister erdogan foreign minister davutoglu attend meet organization islamic conference combat religious intolerance
3328,secretary,Hillary Rodham Clinton,Greece,meet president papoulios prime minister panandreou foreign minister lambrinidis sign memorandum understand preserve greeces cultural heritage
3329,secretary,Hillary Rodham Clinton,Indonesia,attend asean regional forum uslower mekong ministerial meet second usindonesia joint committee meet usjapanrepublic korea trilateral meet
3330,secretary,Hillary Rodham Clinton,"China, People’s Republic of",meet hong kong executive legislative council state councilor dai bingguo shenzhen
3331,secretary,Hillary Rodham Clinton,France,attend meet contact group libya
3332,secretary,Hillary Rodham Clinton,Malta,meet prime minister gonzi
3333,secretary,Hillary Rodham Clinton,Libya,meet transitional national council president jalil prime minister jabril
3334,secretary,Hillary Rodham Clinton,Oman,meet sultan qaboos
3335,secretary,Hillary Rodham Clinton,Afghanistan,meet president karzai afghan civil leaders
3336,secretary,Hillary Rodham Clinton,Pakistan,meet prime minister gilani foreign minister khar president zardari
3337,secretary,Hillary Rodham Clinton,Tajikistan,meet president rahmon foreign minister zarifi address civil society representatives
3338,secretary,Hillary Rodham Clinton,Uzbekistan,meet president karimov
3339,secretary,Hillary Rodham Clinton,Philippines,sign manila declaration partnership growth agreement receive order lakandula
3340,secretary,Hillary Rodham Clinton,Thailand,meet prime minister yingluck shinawatra announce flood recovery assistance
3341,secretary,Hillary Rodham Clinton,Indonesia,attend east asia summit usasean leaders meet address millenium challenge corporation sign ceremony
3342,secretary,Hillary Rodham Clinton,"Korea, Republic of",attend fourth highlevel forum aid effectiveness partnership growth meet
3343,secretary,Hillary Rodham Clinton,Burma,meet president thein sein foreign minister lwin aung san suu kyi civic minority representatives
3344,secretary,Hillary Rodham Clinton,Germany,attend international conference afghanistan
3345,secretary,Hillary Rodham Clinton,Lithuania,attend osce ministerial meet meet members belarus civil society
3346,secretary,Hillary Rodham Clinton,Switzerland,commemorate international human right day anniversaries refugee statelessness conventions meet members syrian national council address biological toxin weapons review conference
3347,secretary,Hillary Rodham Clinton,Belgium,attend nato ministerial meet meet natorussia council sign usslovak joint action plan combat nuclear smuggle
3348,secretary,Hillary Rodham Clinton,Netherlands,meet foreign minister rosenthal address conference internet freedom
3349,secretary,Hillary Rodham Clinton,Czech Republic,attend funeral former president vaclav havel
3350,secretary,Hillary Rodham Clinton,Cape Verde,refuel stop en route liberia
3351,secretary,Hillary Rodham Clinton,Liberia,attend inauguration president ellen johnson sirleaf dedicate new us embassy compound
3352,secretary,Hillary Rodham Clinton,Cote d'Ivoire,meet president alassane ouattara foreign minister daniel kablan duncan address center research action peace
3353,secretary,Hillary Rodham Clinton,Togo,meet president faure gnassingbe
3354,secretary,Hillary Rodham Clinton,Cape Verde,meet president jose neves
3355,secretary,Hillary Rodham Clinton,Germany,attend munich security conference
3356,secretary,Hillary Rodham Clinton,Bulgaria,meet president rosen plevneliev senior officials young roma professionals
3357,secretary,Hillary Rodham Clinton,Mexico,attend ministerial meet sign usmexico transboundary agreement
3358,secretary,Hillary Rodham Clinton,United Kingdom,attend conference somalia
3359,secretary,Hillary Rodham Clinton,Tunisia,attend friends syria meet meet president moncef marzouki prime minister hamadi jebali hold townhall meet
3360,secretary,Hillary Rodham Clinton,Algeria,meet president abdelaziz bouteflika hold civil society roundtable
3361,secretary,Hillary Rodham Clinton,Morocco,meet royal counselor fahri fihri foreign minister saad eddine alothmani host groundbreaking ceremony new embassy
3362,secretary,Hillary Rodham Clinton,Saudi Arabia,meet king abdullah foreign minister prince saud attend first ministerial meet gulf cooperation councilus strategic cooperation forum
3363,secretary,Hillary Rodham Clinton,Turkey,attend second meet friends syrian people meet prime minister tayyip erdogan foreign minister ahmed davutoglu arab league secretarygeneral nabil alaraby syrian national council
3364,secretary,Hillary Rodham Clinton,Colombia,attend summit americas
3365,secretary,Hillary Rodham Clinton,Brazil,attend usbrazil global partnership dialogue address first annual meet open government partnership
3366,secretary,Hillary Rodham Clinton,Belgium,attend joint meet nato foreign defense minister meet natorussia council
3367,secretary,Hillary Rodham Clinton,France,attend ad hoc ministerial meet syria
3368,secretary,Hillary Rodham Clinton,"China, People’s Republic of",attend joint meet uschina economic strategic dialogue uschina high level consultation peopletopeople exchange
3369,secretary,Hillary Rodham Clinton,Bangladesh,meet prime minister sheikh hasina wajed foreign minister dipu moni civil society representatives sign agreement establish partnership
3370,secretary,Hillary Rodham Clinton,India,attend antitrafficking champion event meet prime minister manmohan singh foreign minister somanahalli krishna
3371,secretary,Hillary Rodham Clinton,Denmark,meet queen margrethe ii prime minister helle thorningschmidt foreign minister villy sovndal attend green partnership growth event
3372,secretary,Hillary Rodham Clinton,Norway,meet king harald v prime minister jens stoltenberg foreign minister jonas stoere address global health conference take part meet high north tromso
3373,secretary,Hillary Rodham Clinton,Sweden,meet prime minister fredrik reinfeldt foreign minister carl bildt address meet climate clean air coalition
3374,secretary,Hillary Rodham Clinton,Armenia,meet president serz sargsian foreign minister eduard nalbandian address universal right award ceremony
3375,secretary,Hillary Rodham Clinton,Georgia,meet president mikheil saakashvili prime minister nika gilauri open omnibus session usgeorgia strategic partnership commission
3376,secretary,Hillary Rodham Clinton,Azerbaijan,meet president ilham alyiev foreign minister elmar mammadyarov attend caspian oil gas show
3377,secretary,Hillary Rodham Clinton,Turkey,meet foreign minister ahmet davutoglu deputy prime minister ali babacan swiss foreign minister didier burkhalter cochaired global counterterrorism forum
3378,secretary,Hillary Rodham Clinton,Mexico,attend meet
3379,secretary,Hillary Rodham Clinton,Brazil,attend un conference sustainable development
3380,secretary,Hillary Rodham Clinton,Finland,meet president sauli niinisto prime minister jyrki katainen foreign minister erkki tuomioja sign general security information agreement attend climate clean air coalition event
3381,secretary,Hillary Rodham Clinton,Latvia,meet president andris berzins prime minister valdis dombrovskis foreign minister edgar rinkevics sign academic exchange program agreement agreement support justice sector reform moldova dedicate sumner well street
3382,secretary,Hillary Rodham Clinton,Russia,attend apec women economy forum meet foreign minister sergei lavrov
3383,secretary,Hillary Rodham Clinton,Switzerland,attend meet open session action group syria
3384,secretary,Hillary Rodham Clinton,France,meet president francois hollande foreign minister laurent fabius syrian opposition leaders palestinian authority president mahmoud abbas attend friends syrian people ministerial meet
3385,secretary,Hillary Rodham Clinton,Afghanistan,meet president hamid karzai announce designation afghanistan major nonnato ally
3386,secretary,Hillary Rodham Clinton,Japan,meet prime minister yoshihiko noda foreign minister koichiro gemba attend conference afghanistan
3387,secretary,Hillary Rodham Clinton,Mongolia,meet president tsakhiagiin elbegdorj prime minister sukhbaatar batbold address international womens leadership forum leaders engage new democracies network community democracies govern council
3388,secretary,Hillary Rodham Clinton,Vietnam,meet prime minister nguyen tan dung foreign minister pham binh minh attend american chamber commerce reception
3389,secretary,Hillary Rodham Clinton,Laos,meet prime minister thongsing thammavong foreign minister thongloun sisoulith
3390,secretary,Hillary Rodham Clinton,Cambodia,meet prime minister hun sen attend usasean east asia summit ministerial meet east asia regional forum retreat attend friends lower mekong ministerial meet siem reap meet prime minister thailand president burma address gender equality womens empowerment policy dialogue attend usasean business forum
3391,secretary,Hillary Rodham Clinton,Egypt,meet president mohammed morsi foreign minister mohamed kamel amr field marshal mohamed tantawi christian leaders dedicate consulate general alexandria
3392,secretary,Hillary Rodham Clinton,Israel,meet president shimon peres prime minister benjamin netanyahu foreign minister avigdor liberman defense minister ehud barak palestinian authority president salam fayyad quartet representative tony blair
3393,secretary,Hillary Rodham Clinton,Senegal,meet president macky sali
3394,secretary,Hillary Rodham Clinton,Uganda,meet president yoweri musaven address human right defenders
3395,secretary,Hillary Rodham Clinton,South Sudan,meet president salva kiir foreign minister nhial deng nhial afterwards return kampala
3396,secretary,Hillary Rodham Clinton,Kenya,meet president mwai kibaki chief justice willy mutunga prime minister raila odinga somali roadmap signatories independent electoral boundaries commission civil society
3397,secretary,Hillary Rodham Clinton,Malawi,meet president joyce banda visit camp glow lumbadze group
3398,secretary,Hillary Rodham Clinton,South Africa,meet former president nelson mandela qunu attend ussouth africa business partnership summit ussouth africa strategic dialogue plenary session johannesburg meet foreign minister maite nekoanamashabane au chairdesignate nkosazana dlaminizuma participate pepfar transition sign meet former president fw de klerk cape town
3399,secretary,Hillary Rodham Clinton,Nigeria,meet president goodluck jonathan nigerian national security council anticorruption leaders
3400,secretary,Hillary Rodham Clinton,Ghana,meet president john dramani mahama attend funeral service late president john atta mill
3401,secretary,Hillary Rodham Clinton,Benin,meet president boni yayi
3402,secretary,Hillary Rodham Clinton,Turkey,meet president abdullah gul prime minister recep erdogan foreign minister ahmet davutoglu syrian activists refugees
3403,secretary,Hillary Rodham Clinton,Cook Islands,attend pacific island forum
3404,secretary,Hillary Rodham Clinton,Indonesia,meet foreign minister marty natalegawa president susilo yudhoyono asean secretarygeneral surin pitsuwan discuss usindonesian comprehensive partnership
3405,secretary,Hillary Rodham Clinton,"China, People’s Republic of",meet foreign minister yang jiechi president hu jintao premier wen jiabao state councilor dai bingguo
3406,secretary,Hillary Rodham Clinton,Timor Leste,meet president taur ruak prime minister xanana gusmao
3407,secretary,Hillary Rodham Clinton,Brunei,meet sultan hassanal bolkiah foreign minister prince mohamed inaugurate bruneius english language enrichment project
